Type,Component Name,Usage,Quantity,Link,Price for 1 In RMB,Total Price In RMB,Total Price In USD
Main Component,LED SMD 1206,SMD LED with internal resistor for Signal and Data Bus displaying,39,https://item.taobao.com/item.htm?ali_refid=a3_420434_1006%3A2701292802%3AH%3A4SSEIwwqkapK5%2FvIzWXCNNMC9he8qZaB%3A2fcfaf0dd0fba5e6a350743651408552&ali_trackid=282_2fcfaf0dd0fba5e6a350743651408552&id=999300009129&mi_id=0000tQgSPRH1RZR9vyv6wyrp5Asbt6096fg9FfgLYscPSmo&mm_sceneid=1_0_9754374360_0&priceTId=2100c82317771059292577986e0cea&skuId=6021832668556&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%225fa9915772181acee9f8f102598ac594%22%7D&xxc=ad_ztc,2.43 (for 50),2.43,0.3645
Main Component,Buzzer D12mm,Buzzer for ESP32 C3 to Emit sound,1,https://item.taobao.com/item.htm?ali_refid=a3_420434_1006%3A1689186319%3AH%3AXqKkRX2wkaKRlwRoyuvkuH2trDRs9%2Fqc%3A46b06612243efc37df9fef9a8941b055&ali_trackid=282_46b06612243efc37df9fef9a8941b055&id=773660277380&mi_id=0000wLzBt0tjE33jcTZ78XW_hf_bBaAE4w5c7Trtq_dimNQ&mm_sceneid=1_0_121606928_0&priceTId=2100c82317771059728061350e0cea&skuId=5296105557185&spm=a21n57.1.hoverItem.7&utparam=%7B%22aplus_abtest%22%3A%22568dfea239de58c6d01aaefc7ed5e496%22%7D&xxc=ad_ztc,0.23,0.23,0.0345
Main Component,CR2032 battery holder,Battery for DS12885+ Clock Module,1,https://item.taobao.com/item.htm?ali_refid=a3_430582_1006%3A1281880073%3AH%3AWya5%2BIcAX67DE91n6lMLPaucElR%2F7c%2Fz%3A1583c703d73fba8a7dc9987e7ff74949&ali_trackid=282_1583c703d73fba8a7dc9987e7ff74949&id=621536872196&mi_id=0000erf7Cb6B2v7O46YOBjFzu4fufsmsphqPYgIKpyvvG9Q&mm_sceneid=1_0_928070104_0&priceTId=2100c82317771060082382328e0cea&skuId=5048642127760&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%227a39530625d6b3b4c426fabcb46b0ded%22%7D&xxc=ad_ztc,0.05,0.05,0.0075
Logic IC,74HC573,A Register for Input and Output and Multibanking,5,https://item.taobao.com/item.htm?abbucket=20&id=600787711706&mi_id=0000KoJOrIIyL9mSn4YZhrfBc8Y3Gm348LdRPlnRiK03N6s&ns=1&priceTId=2100c92317771060276275042e0d4d&skuId=4867520685360&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%2235e67814981291007316e591f1f82660%22%7D&xxc=taobaoSearch,0.44,2.2,0.33
Logic IC,74HC04,Hex Logic Invertor for toggling High/Low Signals,2,https://item.taobao.com/item.htm?abbucket=20&id=641847178827&mi_id=0000LXjnuxCZX3ObbprX-BqDEN0d92RAz4wo4ljkxjuv5E0&ns=1&priceTId=2100c92317771060450815483e0d4d&skuId=4623590996532&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%22dcf3169925fb29301cafd5468a347466%22%7D&xxc=taobaoSearch,1.1 (for 2),1.1,0.165
Logic IC,4068,8 Input AND/NAND Logic Gate for IO Signal Filtering,1,https://item.taobao.com/item.htm?abbucket=20&id=594087066444&mi_id=0000NwR4qNSqTnHqo2WHRGdb6i3XnIqWMZOCbXJc1jOq78w&ns=1&priceTId=2100c92317771060619645887e0d4d&skuId=4278893315252&spm=a21n57.1.hoverItem.4&utparam=%7B%22aplus_abtest%22%3A%22de42f664932814d876577d2a51f1ca4b%22%7D&xxc=taobaoSearch,4.2,4.2,0.63
Logic IC,74154,4 to 16 Decoder for IOS Address Decoding,1,https://item.taobao.com/item.htm?abbucket=20&id=604348655487&mi_id=000057c3ozMKu9LtDII5pFwVi5wOmPG9sxGOqtepkmix3oc&ns=1&priceTId=2100c92317771060898716544e0d4d&spm=a21n57.1.hoverItem.1&utparam=%7B%22aplus_abtest%22%3A%229b6b65e3b4c9a0c22c94f640ee4bac80%22%7D&xxc=taobaoSearch,2.9,2.9,0.435
Logic IC,74HC00,Quad NAND Gate,2,https://item.taobao.com/item.htm?id=40637073384&skuId=4862704224150&spm=a21wu.12321156-tw%2Fqwen.go-detail.1,0.24,0.48,0.072
Crystal,4 Pin Crystal 20MHz,CPU Clock,1,https://item.taobao.com/item.htm?spm=a1z0d.6639537%2F202410.item.d611471253289.786c7484hpDU4q&id=611471253289&from=cart&skuId=4475562482029&mi_id=0000N5PclTd8JV1gEwUosq_hErOcqeh_q3bS41Uy0wuGcF4&upStreamPrice=435,4.2,4.2,0.63
Crystal,4 Pin Crystal 1.8432MHz,UART Clock,1,https://detail.tmall.com/item.htm?from=cart&id=611471253289&mi_id=0000N5PclTd8JV1gEwUosq_hErOcqeh_q3bS41Uy0wuGcF4&skuId=4475562482037&spm=a1z0d.6639537%2F202410.item.d611471253289.786c7484hpDU4q&upStreamPrice=435,4.2,4.2,0.63
Crystal,2 Pin Crystal 32768Hz,For DS12885+ Clock Module,1,https://item.taobao.com/item.htm?spm=a1z0d.6639537%2F202410.item.d522556171403.786c7484hpDU4q&id=522556171403&from=cart&mi_id=0000qqfiCZ_FrdXJ-QGGTa2n5-I7eGO1CUq4JG46ooxNW_g&upStreamPrice=242,2.42,2.42,0.363
Resistor,1K resistor,7 segment display resistor,2,https://item.taobao.com/item.htm?abbucket=20&id=809415019964&mi_id=0000pKjVA_qBOewK6AEb6AoC8YguVjVi_1BqKlLZxrrkq2E&ns=1&priceTId=2100c92317771062161211871e0d4d&skuId=5668495519994&spm=a21n57.1.hoverItem.2&utparam=%7B%22aplus_abtest%22%3A%22e5779d421c488c6ef68f35dd859029f3%22%7D&xxc=taobaoSearch,6.77,13.54,2.031
Resistor,10K resistor,Pull-up Resistors,4,same as 1k one.,0,0,0
OtherParts,DIP sockets,PinSockets for all DIP components,,,,,
OtherParts,2.54 Dupont PinSockets and PinHeaders,for ESP32 and Screen,,,,,
Total Components,,,,,,,28.605
Estimated PCB fee and PCBA service fee,,,,,,,15
Estimated Shipping fee,,,,,,,4.3605
Total Cost,,,,,,,47.9655
